run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
ffac772ee6254ae08a0518c4ff2e5de4,1,FAILED,s3://6200_aqc_maxcut/1/ffac772ee6254ae08a0518c4ff2e5de4/artifacts,2020-06-30 00:28:17.742000+00:00,2020-06-30 00:36:23.234000+00:00,,,,,,,Sparse,16,1,0.2,False,0.35,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8517a9cc16af4e339d9b3a7f5e608b64,1,FAILED,s3://6200_aqc_maxcut/1/8517a9cc16af4e339d9b3a7f5e608b64/artifacts,2020-06-30 00:23:19.043000+00:00,2020-06-30 00:34:58.739000+00:00,,,,,,,Dense,16,1,0.2,False,0.5416666666666666,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6c2d455ce0e2492ab88b0ea0dc247eb0,1,RUNNING,s3://6200_aqc_maxcut/1/6c2d455ce0e2492ab88b0ea0dc247eb0/artifacts,2020-06-30 00:05:13.136000+00:00,,,,,,,,Sparse,15,1,0.2,False,0.4,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
50466986680844ebb86e8f22967f9a08,1,RUNNING,s3://6200_aqc_maxcut/1/50466986680844ebb86e8f22967f9a08/artifacts,2020-06-30 00:00:09.139000+00:00,,,,,,,,Dense,15,1,0.2,False,0.7047619047619048,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fed51cdd381649b79355dd911132e663,1,FAILED,s3://6200_aqc_maxcut/1/fed51cdd381649b79355dd911132e663/artifacts,2020-06-29 23:56:30.603000+00:00,2020-06-30 00:17:22.731000+00:00,,,,,,,Sparse,9,3,0.2,True,0.25,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
518227cb2f394c80b89a65cddce893d8,1,FAILED,s3://6200_aqc_maxcut/1/518227cb2f394c80b89a65cddce893d8/artifacts,2020-06-29 23:55:46.922000+00:00,2020-06-30 00:18:59.723000+00:00,,,,,,,Dense,9,2,0.2,False,0.6666666666666666,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ffb52596db4446a5aa97f9514e8ad759,1,FAILED,s3://6200_aqc_maxcut/1/ffb52596db4446a5aa97f9514e8ad759/artifacts,2020-06-29 23:55:09.644000+00:00,2020-06-29 23:58:51.475000+00:00,,,,,,,Sparse,8,1,0.2,True,0.4642857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
297f4f4631934d20842b9670da8f04ce,1,FAILED,s3://6200_aqc_maxcut/1/297f4f4631934d20842b9670da8f04ce/artifacts,2020-06-29 23:54:31.849000+00:00,2020-06-29 23:58:15.970000+00:00,,,,,,,Dense,8,5,0.2,False,0.8214285714285714,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4b4a3067592d4580b6311a2b475093d7,1,FINISHED,s3://6200_aqc_maxcut/1/4b4a3067592d4580b6311a2b475093d7/artifacts,2020-06-29 23:53:54.720000+00:00,2020-06-29 23:54:40.968000+00:00,3.5388358909926865e-16,0.9999826332745878,0.0009042801833365477,280.9999999999926,2.1122600103105476,3.0,Sparse,7,9,0.2,True,0.47619047619047616,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
804dbef48199434290ba5156f6d3a83d,1,FINISHED,s3://6200_aqc_maxcut/1/804dbef48199434290ba5156f6d3a83d/artifacts,2020-06-29 23:53:16.793000+00:00,2020-06-29 23:53:56.771000+00:00,1.3877787807814457e-17,0.9999949626006256,0.0011731385261368743,248.59999999999442,1.6502847583098372,2.0,Dense,7,6,0.2,True,0.7142857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
63ada255ddbf44e3b46087ac14cb1b84,1,FAILED,s3://6200_aqc_maxcut/1/63ada255ddbf44e3b46087ac14cb1b84/artifacts,2020-06-29 23:52:39.674000+00:00,2020-06-30 00:04:24.350000+00:00,,,,,,,Sparse,16,2,0.2,False,0.35833333333333334,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
