run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
92f1ccfb7f144351a5e587ffbdcdefcd,1,FINISHED,s3://6200_aqc_maxcut/1/92f1ccfb7f144351a5e587ffbdcdefcd/artifacts,2020-08-17 22:48:41.504000+00:00,2020-08-17 23:12:44.958000+00:00,1.0056322518600949,1.5474780607001275,0.8481419485455793,32.100000000000186,2.220446049250313e-16,0.008402526007917466,1.0,True,2.6,3,no bias,4.0,0.3350452920358613,10,1,0.1,unique_soln,0.28888888888888886,3,5,13,11,97,1,2.2444444444444445,5,0.31333333333333335,0.05301104645842582,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9ef6526a4fa24de4a20059f227097950,1,FINISHED,s3://6200_aqc_maxcut/1/9ef6526a4fa24de4a20059f227097950/artifacts,2020-08-17 22:48:41.501000+00:00,2020-08-17 23:12:27.545000+00:00,1.2166777086148657,1.2878123224696778,0.9900595552728852,25.40000000000009,2.706168622523819e-16,0.007015200085237594,1.0,True,2.2,2,no bias,0.0,0.2722319724417895,10,1,0.1,unique_soln,0.24444444444444444,2,4,11,11,98,1,2.3777777777777778,4,0.0,0.08701137698963031,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
dc0d673799594f66ba6b37689ff0d891,1,FINISHED,s3://6200_aqc_maxcut/1/dc0d673799594f66ba6b37689ff0d891/artifacts,2020-08-17 22:48:41.440000+00:00,2020-08-17 23:11:27.400000+00:00,1.0557475751702818,1.313423338156954,0.9907643995046876,24.800000000000082,3.157196726277789e-16,0.007224077439499321,1.0,False,5.0,4,no bias,19.0,2.46168890226706,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,19,99,3,1.4444444444444444,2,0.5809523809523809,0.081041862487121,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
86527efade37405e9a7b4207ba9f82a6,1,FINISHED,s3://6200_aqc_maxcut/1/86527efade37405e9a7b4207ba9f82a6/artifacts,2020-08-17 22:46:06.721000+00:00,2020-08-17 23:07:39.801000+00:00,1.0757779258416293,1.252360834595061,0.9503357307784108,30.600000000000165,1.1102230246251565e-16,0.008064559961429518,1.0,True,3.4,3,no bias,5.0,0.8971310331978412,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,96,2,1.8222222222222222,4,0.38666666666666666,0.11529625858338405,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e46bd84c2b4f4f47b546b94087863ff8,1,FINISHED,s3://6200_aqc_maxcut/1/e46bd84c2b4f4f47b546b94087863ff8/artifacts,2020-08-17 22:41:29.021000+00:00,2020-08-17 23:03:50.358000+00:00,1.0499519850098902,1.5115747648589364,0.9809699106626174,29.800000000000153,1.1102230246251565e-16,0.00800015652285202,1.0,False,4.8,4,no bias,15.0,2.0010079863818016,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,95,3,1.511111111111111,3,0.4642857142857143,0.09403781130648906,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
16ff208ba50144459d2246c2d3f3b87d,1,FINISHED,s3://6200_aqc_maxcut/1/16ff208ba50144459d2246c2d3f3b87d/artifacts,2020-08-17 22:40:58.423000+00:00,2020-08-17 23:04:40.533000+00:00,1.0381949757703193,1.7787658076204735,0.8813253725361219,29.800000000000153,2.220446049250313e-16,0.008474123644051756,1.0,False,5.4,5,no bias,27.0,2.705426947042851,10,1,0.1,unique_soln,0.6,2,7,27,19,94,3,1.4,2,0.6699999999999999,0.05926780891122242,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8c887d1bd4634b568c39d98f7c69d5cd,1,FINISHED,s3://6200_aqc_maxcut/1/8c887d1bd4634b568c39d98f7c69d5cd/artifacts,2020-08-17 22:40:27.904000+00:00,2020-08-17 23:04:13.845000+00:00,1.0624191695155263,1.4521466059264454,0.9331984734027596,30.30000000000016,5.551115123125783e-17,0.00728999407982811,1.0,False,4.0,4,no bias,9.0,1.309482777482083,10,1,0.1,unique_soln,0.4444444444444444,2,6,20,16,93,2,1.6222222222222222,3,0.48,0.15666888245800042,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
bbe80f3040f940e3bda87cdb5e09453b,1,FINISHED,s3://6200_aqc_maxcut/1/bbe80f3040f940e3bda87cdb5e09453b/artifacts,2020-08-17 22:39:56.466000+00:00,2020-08-17 23:03:28.326000+00:00,1.0368864242945288,1.5781980698697122,0.9273122172828673,28.500000000000135,5.551115123125783e-17,0.008473117522183327,1.0,False,6.8,6,no bias,48.0,4.868895957834987,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,92,6,1.2444444444444445,2,0.7211904761904763,0.04223969556929818,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1db959fd2ec04c66a6ddf5dc34f8eb8e,1,FINISHED,s3://6200_aqc_maxcut/1/1db959fd2ec04c66a6ddf5dc34f8eb8e/artifacts,2020-08-17 22:39:25.549000+00:00,2020-08-17 23:02:43.814000+00:00,1.0402042989601192,1.3640539609190359,0.9658444432797852,22.60000000000005,0.0,0.010139461693919716,1.0,False,6.0,5,no bias,31.0,4.08297639164372,10,1,0.1,unique_soln,0.6666666666666666,2,7,30,22,91,5,1.3333333333333333,2,0.6142857142857143,0.1350853627023462,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
4cef978c49dd444d81d5f866e00276ba,1,FINISHED,s3://6200_aqc_maxcut/1/4cef978c49dd444d81d5f866e00276ba/artifacts,2020-08-17 22:38:54.730000+00:00,2020-08-17 23:02:07.418000+00:00,1.033529406437251,1.1912870151627282,0.9782799434465819,28.000000000000128,2.220446049250313e-16,0.011979778372707806,1.0,False,4.2,4,no bias,9.0,1.7164020072723085,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,18,89,2,1.5777777777777777,3,0.3166666666666667,0.20112150657528108,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
