run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
9688562ca6e3482fbe0e7ed72de1e3b2,1,FAILED,s3://6200_aqc_maxcut/1/9688562ca6e3482fbe0e7ed72de1e3b2/artifacts,2020-08-04 01:24:11.450000+00:00,2020-08-04 01:40:08.582000+00:00,5.551115123125783e-17,1.0201309178223201,0.0016100324642898123,1.4121608321239179,0.9999800041793883,1.0,110.99999999999797,9,0.8582010582010581,6,False,200,5,multiple_soln,6,4.6072437528049,1.1666666666666667,6.666666666666667,0.1,8,multiple solutions,2,30,0.8333333333333334,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
838c2add6c48460db471ff4c8affeb97,1,FINISHED,s3://6200_aqc_maxcut/1/838c2add6c48460db471ff4c8affeb97/artifacts,2020-08-04 01:21:05.087000+00:00,2020-08-04 01:23:36.216000+00:00,0.30487474342908527,0.3723770890817113,0.002481440356071174,0.6529505609675836,0.9768327170783505,1.0,79.79999999999974,8,0.475,3,False,200,2,unique_soln,1,1.171572875253811,1.5714285714285714,3.5,0.1,5,unique solution,3,14,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6a4d6f8e960d4d8fa2e18597325dd38e,1,FINISHED,s3://6200_aqc_maxcut/1/6a4d6f8e960d4d8fa2e18597325dd38e/artifacts,2020-08-04 01:18:29.868000+00:00,2020-08-04 01:20:55.231000+00:00,3.469446951953614e-18,1.0126082667950218,0.0011920882335297867,2.2576588257112573,0.9999156525662158,6.0,134.79999999999663,8,0.9190476190476191,6,False,200,6,multiple_soln,7,6.000000000000005,1.0714285714285714,6.5,0.1,7,multiple solutions,2,26,0.9285714285714286,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
073844606d8a4eed8949fa08a3cf73f6,1,FINISHED,s3://6200_aqc_maxcut/1/073844606d8a4eed8949fa08a3cf73f6/artifacts,2020-08-04 01:17:27.733000+00:00,2020-08-04 01:18:01.247000+00:00,0.28278588388668036,0.4219387793913565,0.0014779194750603186,0.48557678891422806,0.9999470517698938,1.0,93.69999999999895,7,0.619047619047619,3,True,200,2,unique_soln,1,1.8357520615397909,1.380952380952381,3.7142857142857144,0.1,5,unique solution,2,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1a2b664d8c5f4482a3530cb0e49bcd00,1,FINISHED,s3://6200_aqc_maxcut/1/1a2b664d8c5f4482a3530cb0e49bcd00/artifacts,2020-08-04 01:16:25.925000+00:00,2020-08-04 01:16:59.691000+00:00,2.7755575615628914e-17,1.0003900931617145,0.0011916883808469336,1.5003573857292165,0.9999760702075555,2.0,121.89999999999735,7,0.8095238095238094,4,True,200,3,multiple_soln,6,2.18639349735167,1.2857142857142858,4.285714285714286,0.1,6,multiple solutions,2,15,0.7142857142857143,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9636f9dd0021419eb6e7bd2fe17d6f80,1,RUNNING,s3://6200_aqc_maxcut/1/9636f9dd0021419eb6e7bd2fe17d6f80/artifacts,2020-08-04 00:28:56.824000+00:00,,,,,,,,,12,0.49742063492063493,4,False,200,2,unique_soln,1,1.5351030764790428,1.6515151515151516,4.666666666666667,0.1,8,unique solution,3,28,0.42424242424242425,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
06f23b8f775a4406a150f20e43d35dbf,1,RUNNING,s3://6200_aqc_maxcut/1/06f23b8f775a4406a150f20e43d35dbf/artifacts,2020-08-04 00:26:51.794000+00:00,,,,,,,,,12,0.5858465608465608,5,False,200,4,multiple_soln,3,3.1838167525002543,1.4242424242424243,6.333333333333333,0.1,9,multiple solutions,2,38,0.5757575757575758,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a3f441a8fa68467395fef159ae090d76,1,RUNNING,s3://6200_aqc_maxcut/1/a3f441a8fa68467395fef159ae090d76/artifacts,2020-08-04 00:24:15.134000+00:00,,,,,,,,,11,0.37878787878787884,4,False,200,2,unique_soln,1,1.4369961725662173,1.690909090909091,3.8181818181818183,0.1,6,unique solution,3,21,0.38181818181818183,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3eb3d42ad7bd40dfa7735ad62ca627da,1,RUNNING,s3://6200_aqc_maxcut/1/3eb3d42ad7bd40dfa7735ad62ca627da/artifacts,2020-08-04 00:20:06.479000+00:00,,,,,,,,,11,0.6361471861471861,5,False,200,5,multiple_soln,4,4.053380262530742,1.3454545454545455,6.545454545454546,0.1,8,multiple solutions,2,36,0.6545454545454545,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
127ed5ab02d74eaea12fb9983f935e10,1,FAILED,s3://6200_aqc_maxcut/1/127ed5ab02d74eaea12fb9983f935e10/artifacts,2020-08-04 00:14:55.094000+00:00,2020-08-04 02:01:02.446000+00:00,0.24594548286171936,0.49401881792137475,0.0019763437233047965,0.5446091941845599,0.9999457467533679,1.0,115.49999999999771,10,0.6583333333333334,5,False,200,4,unique_soln,1,3.4552249390817535,1.3333333333333333,6.0,0.1,8,unique solution,2,30,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
77125520cabf46f681814f920a9ab4d7,1,FAILED,s3://6200_aqc_maxcut/1/77125520cabf46f681814f920a9ab4d7/artifacts,2020-08-04 00:06:05.945000+00:00,2020-08-04 01:39:54.998000+00:00,0.0,1.0216660016034942,0.0014061002309060378,1.9594770139100193,0.9997623102544649,56.0,133.09999999999673,10,0.9777777777777776,9,False,200,8,multiple_soln,56,8.000000000000004,1.0222222222222221,8.8,0.1,9,multiple solutions,2,44,0.9777777777777777,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
