run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
000d694eb61842deae99d26ae24a57b2,1,FINISHED,s3://6200_aqc_maxcut/1/000d694eb61842deae99d26ae24a57b2/artifacts,2020-08-12 16:06:10.236000+00:00,2020-08-12 16:06:36.101000+00:00,1.013013562353073,0.003232589778442242,5.551115123125783e-16,1.0,0.07372329108319059,2.850895353919315,3.600000000000002,60.0,0.8888888888888888,20,9,0.1,1.1111111111111112,False,1,no bias,4.829913513373968,unique_soln,7,5,0.9153439153439152,8,2,7.111111111111111,1,9,32,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8fb8f49348d4419bb1f22964925460e9,1,FINISHED,s3://6200_aqc_maxcut/1/8fb8f49348d4419bb1f22964925460e9/artifacts,2020-08-12 12:53:58.610000+00:00,2020-08-12 12:54:01.285000+00:00,1.0044851050248431,0.007905843083632624,7.076793660182126e-17,1.0,0.22275107204634048,2.2492723350584156,3.4000000000000017,12.0,0.7142857142857143,11,7,0.1,1.2857142857142858,False,1,no bias,2.607243752804897,unique_soln,4,5,0.7238095238095238,6,2,4.285714285714286,1,9,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e4e077895d514ca3b0f451ff21a7544e,1,FAILED,s3://6200_aqc_maxcut/1/e4e077895d514ca3b0f451ff21a7544e/artifacts,2020-08-12 12:53:58.250000+00:00,2020-08-12 12:54:20.774000+00:00,1.012986073276987,0.024730509014380675,5.551115123125783e-16,21.0,0.818899182000674,2.1199635813962687,3.4000000000000017,77.0,0.9722222222222222,20,9,0.1,1.0277777777777777,False,56,no bias,7.000000000000003,multiple_soln,8,5,0.9722222222222222,8,2,7.777777777777778,1,9,35,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
24c3b195b06049a5a8d3c02951e6b0d6,1,FAILED,s3://6200_aqc_maxcut/1/24c3b195b06049a5a8d3c02951e6b0d6/artifacts,2020-08-12 12:53:57.195000+00:00,2020-08-12 12:54:01.618000+00:00,1.0089507908551212,0.027460464392762396,1.5973016047907454e-16,35.0,0.816687541235061,1.5756094617123189,3.700000000000002,56.0,1.0,16,8,0.1,1.0,False,35,no bias,8.000000000000005,multiple_soln,8,5,1.0,7,1,7.0,1,9,28,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f8107e873f5f4b3fb0f07e4663bf9a3f,1,FAILED,s3://6200_aqc_maxcut/1/f8107e873f5f4b3fb0f07e4663bf9a3f/artifacts,2020-08-12 12:53:57.040000+00:00,2020-08-12 12:54:01.870000+00:00,1.0080059700560149,0.0064565165401593155,9.43689570931383e-16,1.0,0.15322410230756242,3.039174901357913,3.5000000000000018,34.0,0.8571428571428571,16,8,0.1,1.1428571428571428,False,1,no bias,4.585786437626906,unique_soln,5,5,0.844047619047619,7,2,6.0,1,9,24,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c7f0d46a2ee4447f9832d0f93946057d,1,FINISHED,s3://6200_aqc_maxcut/1/c7f0d46a2ee4447f9832d0f93946057d/artifacts,2020-08-12 09:13:12.452000+00:00,2020-08-12 09:13:14.975000+00:00,1.0134651182232994,0.014179165525779358,2.2642654009595018e-17,1.0,0.4520639521593871,2.3814797602438706,3.3000000000000016,9.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,3,no bias,2.1391941468882973,multiple_soln,4,5,0.6571428571428571,5,2,4.0,2,9,14,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
99bd3993344c47138e84be27184a019a,1,FAILED,s3://6200_aqc_maxcut/1/99bd3993344c47138e84be27184a019a/artifacts,2020-08-12 09:10:37.793000+00:00,2020-08-12 11:31:22.927000+00:00,1.0437105460447311,0.005334119885443064,1.3322676295501878e-15,1.0,0.08719992610084427,4.203415611601959,3.3000000000000016,60.0,0.6666666666666666,30,12,0.1,1.3333333333333333,False,1,no bias,4.946728719693401,unique_soln,6,5,0.6369708994708996,9,2,7.333333333333333,2,9,44,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
67d4724401a84665a56ae93eba6228c4,1,FAILED,s3://6200_aqc_maxcut/1/67d4724401a84665a56ae93eba6228c4/artifacts,2020-08-12 09:08:33.407000+00:00,2020-08-12 09:28:18.369000+00:00,1.067849191273844,0.003055218156175807,5.551115123125783e-17,1.0,0.06409524231644867,3.908320746499078,3.4000000000000017,37.0,0.6181818181818182,23,11,0.1,1.3818181818181818,False,1,no bias,3.132387466040094,unique_soln,5,5,0.6194805194805196,7,2,6.181818181818182,2,9,34,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
94853f7e6a4144edaef060ad0a8a5179,1,FAILED,s3://6200_aqc_maxcut/1/94853f7e6a4144edaef060ad0a8a5179/artifacts,2020-08-12 09:08:02.120000+00:00,2020-08-12 11:30:05.734000+00:00,1.041235467968268,0.013827031167356701,2.220446049250313e-16,1.0,0.29571893713602465,4.037171697771163,3.4000000000000017,60.0,0.6515151515151515,28,12,0.1,1.3484848484848484,False,9,no bias,3.570826846427778,multiple_soln,6,5,0.6544312169312169,9,2,7.166666666666667,2,9,43,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ab8b53badcc3431791d70bcb70fff6c2,1,FAILED,s3://6200_aqc_maxcut/1/ab8b53badcc3431791d70bcb70fff6c2/artifacts,2020-08-12 09:07:31.553000+00:00,2020-08-12 09:07:58.259000+00:00,1.0108281260329375,0.006763895937342668,3.608224830031759e-16,1.0,0.14831849304289868,2.734478967252282,3.3000000000000016,26.0,0.6944444444444444,18,9,0.1,1.3055555555555556,False,1,no bias,2.929218433593202,unique_soln,5,5,0.6264550264550265,7,2,5.555555555555555,2,8,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
24182b63ad354546898f153bea41e2a9,1,FAILED,s3://6200_aqc_maxcut/1/24182b63ad354546898f153bea41e2a9/artifacts,2020-08-12 09:07:31.515000+00:00,2020-08-12 09:26:41.971000+00:00,1.0407756230439202,0.006304016152777869,6.661338147750939e-16,1.0,0.1284426762384211,3.82922145042169,3.3000000000000016,56.0,0.7090909090909091,26,11,0.1,1.290909090909091,False,2,no bias,4.72647221799074,multiple_soln,6,5,0.6991341991341992,9,2,7.090909090909091,2,9,39,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
