run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
88e66c9ef37140e6b1281438259f14b0,1,RUNNING,s3://6200_aqc_maxcut/1/88e66c9ef37140e6b1281438259f14b0/artifacts,2020-08-04 05:51:13.014000+00:00,,,,,,,,,unique_soln,14,7,1,0.6666666666666666,0.2,5,4.0,1,13.0,5,0.9429717256965786,False,50,1,2,no bias,3,10,0.7142857142857143,1.380952380952381,_main_.py,mcandrewf,234bfee5aca46dd830c64bf6429ad4fad478a252,LOCAL
9688562ca6e3482fbe0e7ed72de1e3b2,1,FAILED,s3://6200_aqc_maxcut/1/9688562ca6e3482fbe0e7ed72de1e3b2/artifacts,2020-08-04 01:24:11.450000+00:00,2020-08-04 01:40:08.582000+00:00,0.9999800041793883,1.0,110.99999999999797,5.551115123125783e-17,1.0201309178223201,0.0016100324642898123,1.4121608321239179,multiple_soln,30,9,6,0.8333333333333334,0.1,8,6.666666666666667,,,6,4.6072437528049,False,200,5,1,multiple solutions,2,,0.8582010582010581,1.1666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
838c2add6c48460db471ff4c8affeb97,1,FINISHED,s3://6200_aqc_maxcut/1/838c2add6c48460db471ff4c8affeb97/artifacts,2020-08-04 01:21:05.087000+00:00,2020-08-04 01:23:36.216000+00:00,0.9768327170783505,1.0,79.79999999999974,0.30487474342908527,0.3723770890817113,0.002481440356071174,0.6529505609675836,unique_soln,14,8,1,0.5,0.1,5,3.5,,,3,1.171572875253811,False,200,2,2,unique solution,3,,0.475,1.5714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6a4d6f8e960d4d8fa2e18597325dd38e,1,FINISHED,s3://6200_aqc_maxcut/1/6a4d6f8e960d4d8fa2e18597325dd38e/artifacts,2020-08-04 01:18:29.868000+00:00,2020-08-04 01:20:55.231000+00:00,0.9999156525662158,6.0,134.79999999999663,3.469446951953614e-18,1.0126082667950218,0.0011920882335297867,2.2576588257112573,multiple_soln,26,8,7,0.9285714285714286,0.1,7,6.5,,,6,6.000000000000005,False,200,6,1,multiple solutions,2,,0.9190476190476191,1.0714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
073844606d8a4eed8949fa08a3cf73f6,1,FINISHED,s3://6200_aqc_maxcut/1/073844606d8a4eed8949fa08a3cf73f6/artifacts,2020-08-04 01:17:27.733000+00:00,2020-08-04 01:18:01.247000+00:00,0.9999470517698938,1.0,93.69999999999895,0.28278588388668036,0.4219387793913565,0.0014779194750603186,0.48557678891422806,unique_soln,13,7,1,0.6190476190476191,0.1,5,3.7142857142857144,,,3,1.8357520615397909,True,200,2,2,unique solution,2,,0.619047619047619,1.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1a2b664d8c5f4482a3530cb0e49bcd00,1,FINISHED,s3://6200_aqc_maxcut/1/1a2b664d8c5f4482a3530cb0e49bcd00/artifacts,2020-08-04 01:16:25.925000+00:00,2020-08-04 01:16:59.691000+00:00,0.9999760702075555,2.0,121.89999999999735,2.7755575615628914e-17,1.0003900931617145,0.0011916883808469336,1.5003573857292165,multiple_soln,15,7,6,0.7142857142857143,0.1,6,4.285714285714286,,,4,2.18639349735167,True,200,3,1,multiple solutions,2,,0.8095238095238094,1.2857142857142858,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
9636f9dd0021419eb6e7bd2fe17d6f80,1,RUNNING,s3://6200_aqc_maxcut/1/9636f9dd0021419eb6e7bd2fe17d6f80/artifacts,2020-08-04 00:28:56.824000+00:00,,,,,,,,,unique_soln,28,12,1,0.42424242424242425,0.1,8,4.666666666666667,,,4,1.5351030764790428,False,200,2,2,unique solution,3,,0.49742063492063493,1.6515151515151516,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
06f23b8f775a4406a150f20e43d35dbf,1,RUNNING,s3://6200_aqc_maxcut/1/06f23b8f775a4406a150f20e43d35dbf/artifacts,2020-08-04 00:26:51.794000+00:00,,,,,,,,,multiple_soln,38,12,3,0.5757575757575758,0.1,9,6.333333333333333,,,5,3.1838167525002543,False,200,4,2,multiple solutions,2,,0.5858465608465608,1.4242424242424243,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a3f441a8fa68467395fef159ae090d76,1,RUNNING,s3://6200_aqc_maxcut/1/a3f441a8fa68467395fef159ae090d76/artifacts,2020-08-04 00:24:15.134000+00:00,,,,,,,,,unique_soln,21,11,1,0.38181818181818183,0.1,6,3.8181818181818183,,,4,1.4369961725662173,False,200,2,2,unique solution,3,,0.37878787878787884,1.690909090909091,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
3eb3d42ad7bd40dfa7735ad62ca627da,1,RUNNING,s3://6200_aqc_maxcut/1/3eb3d42ad7bd40dfa7735ad62ca627da/artifacts,2020-08-04 00:20:06.479000+00:00,,,,,,,,,multiple_soln,36,11,4,0.6545454545454545,0.1,8,6.545454545454546,,,5,4.053380262530742,False,200,5,2,multiple solutions,2,,0.6361471861471861,1.3454545454545455,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
