run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
69bfd61d2cba43a3b50b67b764333dbe,1,FAILED,s3://6200_aqc_maxcut/1/69bfd61d2cba43a3b50b67b764333dbe/artifacts,2020-08-16 23:51:34.828000+00:00,2020-08-17 00:14:17.794000+00:00,2.706168622523819e-16,1.0,0.007015200085237594,0.9900595552728852,1.2878123224696778,1.2166777086148657,25.40000000000009,10,0.1,unique_soln,0.08701137698963031,11,98,0.2722319724417887,True,0.0,1,0.24444444444444444,2.3777777777777778,1,4,2.2,11,no bias,0.0,50,2,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
25f0c268fc03432fb4a2a1bf6bcf8245,1,FAILED,s3://6200_aqc_maxcut/1/25f0c268fc03432fb4a2a1bf6bcf8245/artifacts,2020-08-16 23:51:34.827000+00:00,2020-08-17 00:13:32.232000+00:00,1.1102230246251565e-16,1.0,0.00800015652285202,0.9809699106626174,1.5115747648589364,1.0499519850098902,29.800000000000153,10,0.1,unique_soln,0.09403781130648906,18,95,2.0010079863817998,False,15.0,1,0.5333333333333333,1.511111111111111,3,3,4.8,24,no bias,0.4642857142857143,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
2ce3b247bef94dea9001eb9bc508f2b5,1,FAILED,s3://6200_aqc_maxcut/1/2ce3b247bef94dea9001eb9bc508f2b5/artifacts,2020-08-16 23:51:34.799000+00:00,2020-08-17 00:13:24.472000+00:00,3.157196726277789e-16,1.0,0.007224077439499321,0.9907643995046876,1.313423338156954,1.0557475751702818,24.800000000000082,10,0.1,unique_soln,0.081041862487121,19,99,2.461688902267061,False,19.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5809523809523809,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a2de591bbd11454cb3477f9ed47dd56c,1,FAILED,s3://6200_aqc_maxcut/1/a2de591bbd11454cb3477f9ed47dd56c/artifacts,2020-08-16 23:51:34.773000+00:00,2020-08-17 00:14:48.539000+00:00,2.220446049250313e-16,1.0,0.008402526007917466,0.8481419485455793,1.5474780607001275,1.0056322518600949,32.100000000000186,10,0.1,unique_soln,0.05301104645842582,11,97,0.3350452920358615,True,4.0,1,0.28888888888888886,2.2444444444444445,1,5,2.6,13,no bias,0.31333333333333335,50,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
87750d7b387a4ab5af38ef1237c12d99,1,FAILED,s3://6200_aqc_maxcut/1/87750d7b387a4ab5af38ef1237c12d99/artifacts,2020-08-16 23:51:34.738000+00:00,2020-08-17 00:14:27.294000+00:00,1.1102230246251565e-16,1.0,0.008064559961429518,0.9503357307784108,1.252360834595061,1.0757779258416293,30.600000000000165,10,0.1,unique_soln,0.11529625858338405,14,96,0.8971310331978402,True,5.0,1,0.37777777777777777,1.8222222222222222,2,4,3.4,17,no bias,0.38666666666666666,50,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
515a49787b234d9983a913070a02ad59,1,FAILED,s3://6200_aqc_maxcut/1/515a49787b234d9983a913070a02ad59/artifacts,2020-08-16 23:51:04.518000+00:00,2020-08-17 00:17:44.880000+00:00,1.8041124150158794e-16,1.0,0.009031971440730868,0.978180171386196,1.2211312203480336,1.0450591416252493,23.90000000000007,10,0.1,unique_soln,0.08447249482756992,18,9,1.8646399782256244,False,16.0,1,0.5111111111111111,1.488888888888889,2,2,4.6,23,no bias,0.6197619047619047,50,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
6e0ad49a9f864b65888b591506dcf727,1,FAILED,s3://6200_aqc_maxcut/1/6e0ad49a9f864b65888b591506dcf727/artifacts,2020-08-16 23:51:04.398000+00:00,2020-08-17 00:15:18.767000+00:00,0.0,1.0,0.010139461693919716,0.9658444432797852,1.3640539609190359,1.0402042989601192,22.60000000000005,10,0.1,unique_soln,0.1350853627023462,22,91,4.082976391643721,False,31.0,1,0.6666666666666666,1.3333333333333333,5,2,6.0,30,no bias,0.6142857142857143,50,2,5,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
cf48d9593c2e4b308050d068b914fcf2,1,FAILED,s3://6200_aqc_maxcut/1/cf48d9593c2e4b308050d068b914fcf2/artifacts,2020-08-16 23:51:04.316000+00:00,2020-08-17 00:14:08.139000+00:00,5.551115123125783e-17,1.0,0.008473117522183327,0.9273122172828673,1.5781980698697122,1.0368864242945288,28.500000000000135,10,0.1,unique_soln,0.04223969556929818,23,92,4.86889595783499,False,48.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.7211904761904763,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1d7502e2172d4fb9a4f709baa5c2a0b3,1,FAILED,s3://6200_aqc_maxcut/1/1d7502e2172d4fb9a4f709baa5c2a0b3/artifacts,2020-08-16 23:51:04.235000+00:00,2020-08-17 00:14:13.478000+00:00,2.220446049250313e-16,1.0,0.008474123644051756,0.8813253725361219,1.7787658076204735,1.0381949757703193,29.800000000000153,10,0.1,unique_soln,0.05926780891122242,19,94,2.705426947042849,False,27.0,1,0.6,1.4,3,2,5.4,27,no bias,0.6699999999999999,50,2,5,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
21d644d9d3164d4886b96e34eab8a11d,1,FAILED,s3://6200_aqc_maxcut/1/21d644d9d3164d4886b96e34eab8a11d/artifacts,2020-08-16 23:50:33.830000+00:00,2020-08-17 00:17:06.983000+00:00,2.220446049250313e-16,1.0,0.00764598148113077,0.7591489104030607,1.92101502485629,1.0167595555426214,30.400000000000162,10,0.1,unique_soln,0.03359615696250139,22,87,2.8810963838046804,False,49.0,1,0.7333333333333333,1.2666666666666666,3,2,6.6,33,no bias,0.785952380952381,50,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
